"country";"place";"city"
"ES";"Vitoria-Gasteiz";"Álava"
"ES";"Vitoria-Gasteiz";"Álava"
"ES";"Vitoria-Gasteiz";"Álava"
"ES";"Vitoria-Gasteiz";"Álava"
"ES";"Vitoria-Gasteiz";"Álava"
"ES";"Vitoria-Gasteiz";"Álava"
"ES";"Armentia";"Álava"
"ES";"Vitoria-Gasteiz";"Álava"
"ES";"Vitoria-Gasteiz";"Álava"
"ES";"Vitoria-Gasteiz";"Álava"
"ES";"Ali";"Álava"
"ES";"Ehari";"Álava"
"ES";"Vitoria-Gasteiz";"Álava"
"ES";"Vitoria-Gasteiz";"Álava"
"ES";"Abetxuko";"Álava"
"ES";"Arriaga";"Álava"
"ES";"Betoño Industrialdea";"Álava"
"ES";"Gamarra Mayor";"Álava"
"ES";"Gamarra Nagusia";"Álava"
"ES";"Vitoria-Gasteiz";"Álava"
"ES";"Vitoria-Gasteiz";"Álava"
"ES";"Vitoria-Gasteiz";"Álava"
"ES";"Vitoria-Gasteiz";"Álava"
"ES";"Vitoria-Gasteiz";"Álava"
"ES";"Centro Militar Araka";"Álava"
"ES";"Campezo";"Álava"
"ES";"Kanpezu";"Álava"
"ES";"Santa Cruz de Campezo";"Álava"
"ES";"Santikurutze Kanpezu";"Álava"
"ES";"Alda";"Álava"
"ES";"Done Bikendi Harana";"Álava"
"ES";"Harana";"Álava"
"ES";"Kontrasta";"Álava"
"ES";"Orbiso";"Álava"
"ES";"Oteo";"Álava"
"ES";"San Vicente de Arana";"Álava"
"ES";"Ullibarri-Arana";"Álava"
"ES";"Uribarri-Harana";"Álava"
"ES";"Valle de Arana";"Álava"
"ES";"Angostina";"Álava"
"ES";"Bernedo";"Álava"
"ES";"Lagrán";"Álava"
"ES";"Navarrete";"Álava"
"ES";"Urturi";"Álava"
"ES";"Villafría";"Álava"
"ES";"Villaverde";"Álava"
"ES";"Arraia-Maeztu";"Álava"
"ES";"Maestu";"Álava"
"ES";"Antoñana";"Álava"
"ES";"Atauri";"Álava"
"ES";"Azazeta";"Álava"
"ES";"Berrozi";"Álava"
"ES";"Bujanda";"Álava"
"ES";"Durruma Kanpezu";"Álava"
"ES";"Kintana";"Álava"
"ES";"San Román de Campezo";"Álava"
"ES";"Aletxa";"Álava"
"ES";"Apellániz";"Álava"
"ES";"Apinaniz";"Álava"
"ES";"Areatza";"Álava"
"ES";"Arenaza";"Álava"
"ES";"Birgara Barren";"Álava"
"ES";"Birgara Goien";"Álava"
"ES";"Cicujano";"Álava"
"ES";"Elortza";"Álava"
"ES";"Erroeta";"Álava"
"ES";"Erroitegi";"Álava"
"ES";"Ibisate";"Álava"
"ES";"Korres";"Álava"
"ES";"Leorza";"Álava"
"ES";"Musitu";"Álava"
"ES";"Onraita";"Álava"
"ES";"Róitegui";"Álava"
"ES";"Sabando";"Álava"
"ES";"Vírgala Mayor";"Álava"
"ES";"Virgala Menor";"Álava"
"ES";"Zekuiano";"Álava"
"ES";"Murguía";"Álava"
"ES";"Zuia";"Álava"
"ES";"Acosta";"Álava"
"ES";"Apodaka";"Álava"
"ES";"Berrikano";"Álava"
"ES";"Buruaga";"Álava"
"ES";"Eribe";"Álava"
"ES";"Etxaguen";"Álava"
"ES";"Gopegi";"Álava"
"ES";"Larrinoa";"Álava"
"ES";"Letona";"Álava"
"ES";"Manurga";"Álava"
"ES";"Múrua";"Álava"
"ES";"Okoizta";"Álava"
"ES";"Olano";"Álava"
"ES";"Ondategi";"Álava"
"ES";"Zaitegi";"Álava"
"ES";"Zestafe";"Álava"
"ES";"Zigoitia";"Álava"
"ES";"Altube";"Álava"
"ES";"Ametzaga";"Álava"
"ES";"Aperregi";"Álava"
"ES";"Bitoriano";"Álava"
